------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,11:21:35,0,19,15,0,0,0,1,0,0,24.21
6/30/2014,11:21:36,0,14,24,0,59,0,1,0,0,27.78
6/30/2014,11:21:37,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:21:38,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:21:39,0,14,5,0,59,0,1,0,0,14.87
6/30/2014,11:21:40,0,14,0,0,43,0,1,0,0,14
6/30/2014,11:21:41,0,2,0,0,41,0,1,0,0,2
6/30/2014,11:21:42,0,19,25,0,0,0,1,0,0,31.4
6/30/2014,11:21:43,0,0,31,0,57,0,1,0,0,31
6/30/2014,11:21:44,0,0,35,0,0,0,1,0,0,35
6/30/2014,11:21:45,0,0,8,0,0,0,1,0,0,8
6/30/2014,11:21:46,0,8,10,0,0,0,1,0,0,12.81
6/30/2014,11:21:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:22:00,0,0,7,0,59,0,1,0,0,7
6/30/2014,11:22:01,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:22:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:22:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:22:05,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:22:06,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:07,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:08,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:09,0,24,20,0,41,0,1,0,0,31.24
6/30/2014,11:22:10,0,7,28,0,45,0,1,0,0,28.86
6/30/2014,11:22:11,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:12,0,0,0,0,59,0,1,0,0,0
6/30/2014,11:22:13,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:14,0,0,0,0,62,0,1,0,0,0
6/30/2014,11:22:15,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:22:16,0,0,0,0,59,0,1,0,0,0
6/30/2014,11:22:17,0,0,0,0,59,0,1,0,0,0
6/30/2014,11:22:18,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:22:19,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:20,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:22:21,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:22:22,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:23,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:24,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:25,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:26,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:22:27,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:28,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:29,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:30,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:31,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:32,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:33,0,4,14,0,47,0,1,0,0,14.56
6/30/2014,11:22:34,0,47,62,0,57,0,1,0,0,77.8
6/30/2014,11:22:35,1,27,40,0,43,0,1,0,0,48.27
6/30/2014,11:22:36,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:22:37,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:38,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:22:39,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:22:40,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:22:41,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:22:42,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:22:43,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:44,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:45,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:46,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:47,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:48,0,0,0,0,59,0,1,0,0,0
6/30/2014,11:22:49,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:22:50,0,0,0,0,59,0,1,0,0,0
6/30/2014,11:22:51,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:22:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:22:53,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:22:54,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:22:55,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:22:56,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:22:57,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:22:58,0,0,0,0,66,0,1,0,0,0
6/30/2014,11:22:59,0,0,0,0,62,0,1,0,0,0
6/30/2014,11:23:00,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:01,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:23:02,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:23:03,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:04,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:05,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:06,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:07,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:23:08,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:09,0,0,0,0,62,0,1,0,0,0
6/30/2014,11:23:10,0,0,0,0,59,0,1,0,0,0
6/30/2014,11:23:11,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:12,0,0,0,0,62,0,1,0,0,0
6/30/2014,11:23:13,0,0,0,0,62,0,1,0,0,0
6/30/2014,11:23:14,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:23:15,0,0,0,0,62,0,1,0,0,0
6/30/2014,11:23:16,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:23:17,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:18,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:19,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:23:20,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:21,0,0,0,0,55,0,1,0,0,0
6/30/2014,11:23:22,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:23,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:24,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:23:25,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:26,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:23:27,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:23:28,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:23:29,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:23:30,0,38,7,0,64,0,1,0,0,38.64
6/30/2014,11:23:31,0,2,0,0,68,0,0,1,0,2
6/30/2014,11:23:32,0,4,5,0,90,0,0,1,0,6.4
6/30/2014,11:23:33,0,0,0,0,86,0,1,0,0,0
6/30/2014,11:23:34,0,10,14,0,80,0,1,0,0,17.2
6/30/2014,11:23:35,4,36,15,0,74,0,1,0,0,39.2
6/30/2014,11:23:36,0,9,17,0,0,0,1,0,0,19.24
6/30/2014,11:23:37,0,8,28,0,47,0,1,0,0,29.12
6/30/2014,11:23:38,0,15,36,0,0,0,1,0,0,39
6/30/2014,11:23:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:23:53,0,0,21,0,0,0,1,0,0,21
6/30/2014,11:23:54,16,35,41,2,0,0,1,0,0,56.23
6/30/2014,11:23:55,43,51,50,1,0,0,1,0,0,83.37
6/30/2014,11:23:56,49,40,50,2,0,0,1,0,0,80.63
6/30/2014,11:23:57,52,24,52,3,0,0,1,0,0,77.36
6/30/2014,11:23:58,61,17,46,2,0,0,1,0,0,78.27
6/30/2014,11:23:59,57,25,51,2,0,0,1,0,0,80.47
6/30/2014,11:24:00,52,31,52,2,0,0,1,0,0,79.81
6/30/2014,11:24:01,45,23,44,2,0,0,1,0,0,67.01
6/30/2014,11:24:02,48,24,49,2,0,0,1,0,0,72.67
6/30/2014,11:24:03,46,22,45,2,0,0,1,0,0,68.01
6/30/2014,11:24:04,51,27,37,2,51,0,1,0,0,68.55
6/30/2014,11:24:05,48,27,46,2,0,0,1,0,0,71.76
6/30/2014,11:24:06,56,26,49,2,0,0,1,0,0,78.82
6/30/2014,11:24:07,51,20,47,2,41,0,1,0,0,72.18
6/30/2014,11:24:08,51,28,48,3,0,0,1,0,0,75.43
6/30/2014,11:24:09,54,22,46,2,0,0,1,0,0,74.27
6/30/2014,11:24:10,56,21,46,2,0,0,1,0,0,75.45
6/30/2014,11:24:11,54,23,51,2,0,0,1,0,0,77.76
6/30/2014,11:24:12,54,20,45,2,0,0,1,0,0,73.08
6/30/2014,11:24:13,46,25,50,2,0,0,1,0,0,72.39
6/30/2014,11:24:14,44,24,44,2,0,0,1,0,0,66.69
6/30/2014,11:24:15,42,18,43,2,0,0,1,0,0,62.75
6/30/2014,11:24:16,44,22,41,2,0,0,1,0,0,64.04
6/30/2014,11:24:17,45,21,44,2,0,0,1,0,0,66.35
6/30/2014,11:24:18,49,22,37,2,0,0,1,0,0,65.22
6/30/2014,11:24:19,48,21,45,2,0,0,1,0,0,69.07
6/30/2014,11:24:20,42,20,41,2,0,0,1,0,0,62.01
6/30/2014,11:24:21,41,17,35,2,0,0,1,0,0,56.52
6/30/2014,11:24:22,21,6,27,2,0,0,1,0,0,34.73
6/30/2014,11:24:23,0,0,13,0,0,0,1,0,0,13
6/30/2014,11:24:24,0,28,0,0,0,0,1,0,0,28
6/30/2014,11:24:25,0,1,9,0,0,0,1,0,0,9.06
6/30/2014,11:24:26,0,22,15,0,0,0,1,0,0,26.63
6/30/2014,11:24:27,1,83,22,0,0,0,1,0,0,85.87
6/30/2014,11:24:28,94,139,4,1,0,0,1,0,0,167.85
6/30/2014,11:24:29,107,130,10,0,0,0,1,0,0,168.67
6/30/2014,11:24:30,25,99,63,1,0,0,1,0,0,119.98
6/30/2014,11:24:31,8,36,44,0,0,0,1,0,0,57.41
6/30/2014,11:24:32,0,2,0,0,0,0,1,0,0,2
6/30/2014,11:24:33,0,2,9,0,0,0,1,0,0,9.22
6/30/2014,11:24:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:35,0,7,0,0,0,0,1,0,0,7
6/30/2014,11:24:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:24:54,2,33,55,0,0,0,1,0,0,64.17
6/30/2014,11:24:55,24,28,21,2,0,0,1,0,0,42.44
6/30/2014,11:24:56,17,16,61,0,0,0,1,0,0,65.31
6/30/2014,11:24:57,0,13,33,0,0,0,0,1,0,35.47
6/30/2014,11:24:58,0,0,2,0,0,0,0,1,0,2
6/30/2014,11:24:59,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:25:00,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:25:01,22,0,83,0,0,0,1,0,0,85.87
6/30/2014,11:25:02,11,67,72,1,0,0,1,0,0,98.96
6/30/2014,11:25:03,50,25,38,2,0,0,1,0,0,67.59
6/30/2014,11:25:04,57,27,46,2,0,0,1,0,0,78.06
6/30/2014,11:25:05,59,37,62,2,0,0,1,0,0,93.24
6/30/2014,11:25:06,50,24,45,2,0,0,1,0,0,71.42
6/30/2014,11:25:07,55,31,53,2,41,0,1,0,0,82.43
6/30/2014,11:25:08,54,31,53,2,41,0,1,0,0,81.77
6/30/2014,11:25:09,50,28,54,2,47,0,1,0,0,78.74
6/30/2014,11:25:10,55,20,43,3,43,0,1,0,0,72.62
6/30/2014,11:25:11,50,21,42,2,47,0,1,0,0,68.59
6/30/2014,11:25:12,46,15,45,2,45,0,1,0,0,66.08
6/30/2014,11:25:13,45,23,48,2,47,0,1,0,0,69.7
6/30/2014,11:25:14,41,33,46,2,53,0,1,0,0,69.9
6/30/2014,11:25:15,43,21,41,2,0,0,1,0,0,63.02
6/30/2014,11:25:16,51,19,47,2,0,0,1,0,0,71.91
6/30/2014,11:25:17,23,14,34,2,0,0,1,0,0,43.37
6/30/2014,11:25:18,29,42,48,2,0,0,1,0,0,70.06
6/30/2014,11:25:19,40,20,46,2,0,0,1,0,0,64.16
6/30/2014,11:25:20,46,26,48,2,0,0,1,0,0,71.39
6/30/2014,11:25:21,42,37,52,2,0,0,1,0,0,76.4
6/30/2014,11:25:22,44,39,49,2,0,0,1,0,0,76.54
6/30/2014,11:25:23,45,26,44,1,0,0,1,0,0,68.1
6/30/2014,11:25:24,30,21,29,2,0,0,1,0,0,46.71
6/30/2014,11:25:25,24,39,51,2,0,0,1,0,0,68.54
6/30/2014,11:25:26,24,31,41,1,0,0,1,0,0,56.73
6/30/2014,11:25:27,40,27,44,2,0,0,1,0,0,65.31
6/30/2014,11:25:28,37,25,46,2,0,0,1,0,0,64.11
6/30/2014,11:25:29,40,25,48,2,0,0,1,0,0,67.3
6/30/2014,11:25:30,38,21,48,2,0,0,1,0,0,64.72
6/30/2014,11:25:31,30,13,40,2,0,0,1,0,0,51.66
6/30/2014,11:25:32,25,26,34,1,0,0,1,0,0,49.57
6/30/2014,11:25:33,4,18,37,1,0,0,1,0,0,41.34
6/30/2014,11:25:34,4,19,37,1,0,0,1,0,0,41.79
6/30/2014,11:25:35,118,34,94,0,0,0,1,0,0,154.65
6/30/2014,11:25:36,136,33,56,0,0,0,1,0,0,150.73
6/30/2014,11:25:37,151,74,148,0,0,0,1,0,0,224.01
6/30/2014,11:25:38,30,2,62,2,0,0,1,0,0,68.91
6/30/2014,11:25:39,59,67,62,0,0,0,1,0,0,108.69
6/30/2014,11:25:40,0,10,0,0,0,0,1,0,0,10
6/30/2014,11:25:41,0,0,19,0,0,0,1,0,0,19
6/30/2014,11:25:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:25:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:26:29,9,18,13,0,0,0,1,0,0,23.96
6/30/2014,11:26:30,72,71,68,1,0,0,1,0,0,121.86
6/30/2014,11:26:31,96,68,32,2,0,0,1,0,0,121.92
6/30/2014,11:26:32,99,55,13,3,0,0,1,0,0,114
6/30/2014,11:26:33,99,36,12,2,0,0,1,0,0,106.02
6/30/2014,11:26:34,95,63,35,2,0,0,1,0,0,119.24
6/30/2014,11:26:35,88,56,48,3,0,0,1,0,0,114.82
6/30/2014,11:26:36,94,60,57,3,0,0,1,0,0,125.24
6/30/2014,11:26:37,107,50,38,2,0,0,1,0,0,124.07
6/30/2014,11:26:38,106,43,33,3,0,0,1,0,0,119.05
6/30/2014,11:26:39,101,36,34,2,0,0,1,0,0,112.49
6/30/2014,11:26:40,115,55,22,2,0,0,1,0,0,129.36
6/30/2014,11:26:41,114,48,13,3,0,0,1,0,0,124.37
6/30/2014,11:26:42,105,52,28,2,0,0,1,0,0,120.47
6/30/2014,11:26:43,110,48,36,2,0,0,1,0,0,125.3
6/30/2014,11:26:44,120,36,42,3,0,0,1,0,0,132.14
6/30/2014,11:26:45,103,65,25,2,0,0,1,0,0,124.33
6/30/2014,11:26:46,105,38,15,3,0,0,1,0,0,112.67
6/30/2014,11:26:47,121,36,19,2,0,0,1,0,0,127.66
6/30/2014,11:26:48,117,41,24,2,0,0,1,0,0,126.28
6/30/2014,11:26:49,116,36,22,3,0,0,1,0,0,123.43
6/30/2014,11:26:50,120,42,33,2,0,0,1,0,0,131.35
6/30/2014,11:26:51,108,50,22,3,0,0,1,0,0,121.03
6/30/2014,11:26:52,118,47,27,2,0,0,1,0,0,129.85
6/30/2014,11:26:53,116,42,27,2,0,0,1,0,0,126.29
6/30/2014,11:26:54,111,30,25,3,0,0,1,0,0,117.67
6/30/2014,11:26:55,105,45,33,2,0,0,1,0,0,118.91
6/30/2014,11:26:56,111,39,31,3,0,0,1,0,0,121.67
6/30/2014,11:26:57,114,45,23,2,0,0,1,0,0,124.7
6/30/2014,11:26:58,106,53,39,2,0,0,1,0,0,124.76
6/30/2014,11:26:59,106,22,20,3,0,0,1,0,0,110.09
6/30/2014,11:27:00,116,36,38,2,0,0,1,0,0,127.26
6/30/2014,11:27:01,112,56,24,2,0,0,1,0,0,127.5
6/30/2014,11:27:02,105,43,26,3,0,0,1,0,0,116.4
6/30/2014,11:27:03,108,49,24,2,0,0,1,0,0,121
6/30/2014,11:27:04,114,31,30,2,0,0,1,0,0,121.89
6/30/2014,11:27:05,102,35,23,3,0,0,1,0,0,110.26
6/30/2014,11:27:06,111,47,30,2,0,0,1,0,0,124.22
6/30/2014,11:27:07,107,41,12,3,0,0,1,0,0,115.21
6/30/2014,11:27:08,117,31,23,2,0,0,1,0,0,123.2
6/30/2014,11:27:09,120,34,21,2,0,0,1,0,0,126.48
6/30/2014,11:27:10,120,31,24,3,0,0,1,0,0,126.24
6/30/2014,11:27:11,119,51,24,2,0,0,1,0,0,131.67
6/30/2014,11:27:12,115,35,24,3,0,0,1,0,0,122.58
6/30/2014,11:27:13,116,40,27,2,0,0,1,0,0,125.64
6/30/2014,11:27:14,115,53,43,2,0,0,1,0,0,133.73
6/30/2014,11:27:15,107,35,41,3,0,0,1,0,0,119.81
6/30/2014,11:27:16,116,57,29,2,0,0,1,0,0,132.46
6/30/2014,11:27:17,114,61,56,3,0,0,1,0,0,140.9
6/30/2014,11:27:18,117,63,39,2,0,0,1,0,0,138.49
6/30/2014,11:27:19,116,51,41,3,0,0,1,0,0,133.18
6/30/2014,11:27:20,117,52,35,2,0,0,1,0,0,132.73
6/30/2014,11:27:21,112,53,28,2,0,0,1,0,0,127.03
6/30/2014,11:27:22,127,45,41,3,0,0,1,0,0,140.84
6/30/2014,11:27:23,116,46,29,2,0,0,1,0,0,128.11
6/30/2014,11:27:24,136,44,40,2,0,0,1,0,0,148.43
6/30/2014,11:27:25,136,78,63,2,0,0,1,0,0,168.96
6/30/2014,11:27:26,132,54,44,3,0,0,1,0,0,149.25
6/30/2014,11:27:27,121,55,71,2,0,0,1,0,0,150.69
6/30/2014,11:27:28,135,66,47,2,0,0,1,0,0,157.45
6/30/2014,11:27:29,119,55,37,3,0,0,1,0,0,136.22
6/30/2014,11:27:30,128,49,34,2,0,0,1,0,0,141.21
6/30/2014,11:27:31,123,58,27,2,0,0,1,0,0,138.64
6/30/2014,11:27:32,117,58,41,2,0,0,1,0,0,136.87
6/30/2014,11:27:33,129,70,52,2,0,0,1,0,0,155.71
6/30/2014,11:27:34,124,63,68,3,0,0,1,0,0,154.82
6/30/2014,11:27:35,121,63,46,2,0,0,1,0,0,143.97
6/30/2014,11:27:36,124,57,41,3,0,0,1,0,0,142.5
6/30/2014,11:27:37,131,56,37,2,0,0,1,0,0,147.19
6/30/2014,11:27:38,121,51,24,3,0,0,1,0,0,133.48
6/30/2014,11:27:39,119,66,28,2,0,0,1,0,0,138.93
6/30/2014,11:27:40,116,56,27,3,0,0,1,0,0,131.61
6/30/2014,11:27:41,118,56,36,2,0,0,1,0,0,135.48
6/30/2014,11:27:42,120,46,35,3,0,0,1,0,0,133.2
6/30/2014,11:27:43,115,60,47,2,0,0,1,0,0,137.96
6/30/2014,11:27:44,118,47,41,3,0,0,1,0,0,133.47
6/30/2014,11:27:45,122,51,47,2,0,0,1,0,0,140.34
6/30/2014,11:27:46,126,59,50,2,0,0,1,0,0,147.84
6/30/2014,11:27:47,127,55,50,3,0,0,1,0,0,147.15
6/30/2014,11:27:48,122,48,45,2,0,0,1,0,0,138.61
6/30/2014,11:27:49,118,45,41,3,0,0,1,0,0,132.78
6/30/2014,11:27:50,118,61,39,2,0,0,1,0,0,138.44
6/30/2014,11:27:51,121,46,61,2,0,0,1,0,0,143.1
6/30/2014,11:27:52,120,48,49,3,0,0,1,0,0,138.22
6/30/2014,11:27:53,122,58,35,2,0,0,1,0,0,139.55
6/30/2014,11:27:54,117,51,43,3,0,0,1,0,0,134.68
6/30/2014,11:27:55,127,52,49,2,0,0,1,0,0,145.72
6/30/2014,11:27:56,115,45,41,3,0,0,1,0,0,130.12
6/30/2014,11:27:57,119,59,43,2,0,0,1,0,0,139.61
6/30/2014,11:27:58,126,62,32,2,0,0,1,0,0,144.03
6/30/2014,11:27:59,126,56,35,3,0,0,1,0,0,142.26
6/30/2014,11:28:00,129,58,51,2,0,0,1,0,0,150.35
6/30/2014,11:28:01,119,50,57,3,0,0,1,0,0,141.1
6/30/2014,11:28:02,118,70,37,2,0,0,1,0,0,142.1
6/30/2014,11:28:03,112,50,33,3,0,0,1,0,0,127.02
6/30/2014,11:28:04,134,55,35,2,0,0,1,0,0,149.02
6/30/2014,11:28:05,131,52,54,2,0,0,1,0,0,150.93
6/30/2014,11:28:06,120,48,46,3,0,0,1,0,0,137.19
6/30/2014,11:28:07,116,56,48,2,0,0,1,0,0,137.46
6/30/2014,11:28:08,118,43,39,3,0,0,1,0,0,131.51
6/30/2014,11:28:09,124,56,54,2,0,0,1,0,0,146.38
6/30/2014,11:28:10,130,52,60,2,0,0,1,0,0,152.33
6/30/2014,11:28:11,122,43,57,3,0,0,1,0,0,141.36
6/30/2014,11:28:12,118,65,55,2,0,0,1,0,0,145.51
6/30/2014,11:28:13,127,45,26,3,0,0,1,0,0,137.22
6/30/2014,11:28:14,114,56,47,2,0,0,1,0,0,135.43
6/30/2014,11:28:15,116,46,54,3,0,0,1,0,0,135.97
6/30/2014,11:28:16,117,50,47,2,0,0,1,0,0,135.64
6/30/2014,11:28:17,111,55,41,2,0,0,1,0,0,130.49
